"","row_number","breed_name","zip_code","borough","cleaned_borough","final_borough","issued_year","expired_year","pit_bull"
"1",12307,"unknown",10305,"staten island","Staten Island","Staten Island",2015,2016,FALSE
"2",71726,"unknown",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"3",88931,"pug",10303,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"4",12,"bull terrier",10312,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"5",19,"boxer",10308,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"6",57,"bichon frise",10309,"staten island","Staten Island","Staten Island",2014,2017,FALSE
"7",80,"puggle",10308,"staten island","Staten Island","Staten Island",2014,2017,FALSE
"8",86,"french bulldog",10309,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"9",87,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"10",140,"labradoodle",10301,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"11",160,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"12",167,"beagle crossbreed",10309,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"13",172,"collie, border",10310,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"14",177,"collie crossbreed",10306,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"15",183,"unknown",10314,"staten island","Staten Island","Staten Island",2014,2018,FALSE
"16",240,"unknown",10306,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"17",243,"border collie",10301,"staten island","Staten Island","Staten Island",2014,2017,FALSE
"18",251,"unknown",10306,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"19",253,"rhodesian ridgeback",10306,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"20",255,"rhodesian ridgeback",10306,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"21",280,"cane corso",10301,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"22",313,"greyhound",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"23",315,"chihuahua",10304,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"24",321,"unknown",10304,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"25",387,"yorkshire terrier",10304,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"26",433,"doberman pinscher",10309,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"27",435,"shih tzu",10314,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"28",436,"silky terrier",10312,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"29",440,"doberman pinscher",10309,"staten island","Staten Island","Staten Island",2014,2019,FALSE
"30",442,"rottweiler",10314,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"31",525,"poodle, standard",10303,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"32",526,"unknown",10306,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"33",586,"maltese",10304,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"34",617,"maltese",10312,"staten island","Staten Island","Staten Island",2014,2017,FALSE
"35",620,"labrador retriever crossbreed",10312,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"36",631,"miniature pinscher",10306,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"37",650,"shih tzu",10310,"staten island","Staten Island","Staten Island",2014,2016,FALSE
"38",667,"labrador retriever crossbreed",10307,"staten island","Staten Island","Staten Island",2014,2018,FALSE
"39",679,"unknown",10314,"staten island","Staten Island","Staten Island",2014,2017,FALSE
