"issued_year","supposed_borough","n"
2014,"bronx",11
2014,"brooklyn",26
2014,"manhattan",21
2014,"queens",9
2014,"staten",8
2015,"bronx",541
2015,"brooklyn",831
2015,"manhattan",551
2015,"queens",574
2015,"staten",281
2016,"bronx",692
2016,"brooklyn",1156
2016,"manhattan",796
2016,"queens",782
2016,"staten",398
